Date;Code;Phen;Phen_PCHIP
2017-06-21;1545384;64.0;64.0
2017-06-22;1545384;;64.43086361030025
2017-06-23;1545384;;64.85489991659716
2017-06-24;1545384;;65.26047031380318
2017-06-25;1545384;;65.63593619683068
2017-06-26;1545384;;65.96965896059217
2017-06-27;1545384;66.25;66.25
2017-06-28;1545384;;66.5004087675602
2017-06-29;1545384;;66.75062535837156
2017-06-30;1545384;;66.99844713123565
2017-07-01;1545384;;67.24167144495412
2017-07-02;1545384;;67.47809565832856
2017-07-03;1545384;;67.70551713016056
2017-07-04;1545384;;67.9217332192517
2017-07-05;1545384;;68.12454128440368
2017-07-06;1545384;;68.311738684418
2017-07-07;1545384;;68.48112277809633
2017-07-08;1545384;;68.63049092424025
2017-07-09;1545384;;68.75764048165136
2017-07-10;1545384;;68.8603688091313
2017-07-11;1545384;;68.93647326548165
2017-07-12;1545384;;68.983751209504
2017-07-13;1545384;69.0;69.0
2017-07-14;1545384;;69.0
2017-07-15;1545384;;69.0
2017-07-16;1545384;;69.0
2017-07-17;1545384;69.0;69.0
2017-06-21;1553694;18.0;18.0
2017-06-22;1553694;;19.97819593787336
2017-06-23;1553694;;22.074671445639186
2017-06-24;1553694;;24.282258064516128
2017-06-25;1553694;;26.59378733572282
2017-06-26;1553694;;29.002090800477898
2017-06-27;1553694;31.5;31.5
2017-06-28;1553694;;34.5604091995221
2017-06-29;1553694;;38.29510155316606
2017-06-30;1553694;;42.15524193548387
2017-07-01;1553694;;45.59199522102748
2017-07-02;1553694;;48.05652628434887
2017-07-03;1553694;49.0;49.0
2017-07-04;1553694;;48.995
2017-07-05;1553694;;48.96
2017-07-06;1553694;;48.865
2017-07-07;1553694;;48.68
2017-07-08;1553694;;48.375
2017-07-09;1553694;;47.92
2017-07-10;1553694;;47.285
2017-07-11;1553694;;46.44
2017-07-12;1553694;;45.355
2017-07-13;1553694;44.0;44.0
2017-06-21;1601502;37.5;37.5
2017-06-22;1601502;;37.5
2017-06-23;1601502;;37.5
2017-06-24;1601502;;37.5
2017-06-25;1601502;;37.5
2017-06-26;1601502;;37.5
2017-06-27;1601502;37.5;37.5
2017-06-28;1601502;;37.510875
2017-06-29;1601502;;37.542
2017-06-30;1601502;;37.591125
2017-07-01;1601502;;37.656
2017-07-02;1601502;;37.734375
2017-07-03;1601502;;37.824
2017-07-04;1601502;;37.922625000000004
2017-07-05;1601502;;38.028
2017-07-06;1601502;;38.137875
2017-07-07;1601502;;38.25
2017-07-08;1601502;;38.362125
2017-07-09;1601502;;38.471999999999994
2017-07-10;1601502;;38.577374999999996
2017-07-11;1601502;;38.676
2017-07-12;1601502;;38.765625
2017-07-13;1601502;;38.844
2017-07-14;1601502;;38.908875
2017-07-15;1601502;;38.958000000000006
2017-07-16;1601502;;38.989125
2017-07-17;1601502;39.0;39.0
2017-07-18;1601502;;39.0
2017-07-19;1601502;;39.0
2017-07-20;1601502;;39.0
2017-07-21;1601502;;39.0
2017-07-22;1601502;;39.0
2017-07-23;1601502;;39.0
2017-07-24;1601502;;39.0
2017-07-25;1601502;;39.0
2017-07-26;1601502;;39.0
2017-07-27;1601502;39.0;39.0
2017-07-28;1601502;;39.74074074074074
2017-07-29;1601502;;41.592592592592595
2017-07-30;1601502;;44.0
2017-07-31;1601502;;46.40740740740741
2017-08-01;1601502;;48.25925925925926
2017-08-02;1601502;49.0;49.0
2017-08-03;1601502;;49.0
2017-08-04;1601502;;49.0
2017-08-05;1601502;;49.0
2017-08-06;1601502;;49.0
2017-08-07;1601502;;49.0
2017-08-08;1601502;;49.0
2017-08-09;1601502;;49.0
2017-08-10;1601502;;49.0
2017-08-11;1601502;49.0;49.0
2017-08-02;1631664;18.0;18.0
2017-06-27;1697691;70.0;70.0
2017-06-21;1841223;73.0;73.0
2017-06-22;1841223;;73.73776455026456
2017-06-23;1841223;;74.44973544973544
2017-06-24;1841223;;75.13392857142857
2017-06-25;1841223;;75.78835978835978
2017-06-26;1841223;;76.41104497354497
2017-06-27;1841223;77.0;77.0
2017-06-28;1841223;;77.53519017669961
2017-06-29;1841223;;78.01737047020066
2017-06-30;1841223;;78.47574123989217
2017-07-01;1841223;;78.93950284516322
2017-07-02;1841223;;79.43785564540282
2017-07-03;1841223;80.0;80.0
2017-07-04;1841223;;80.70375771078466
2017-07-05;1841223;;81.57176745805195
2017-07-06;1841223;;82.55045491888882
2017-07-07;1841223;;83.58624577038223
2017-07-08;1841223;;84.62556568961917
2017-07-09;1841223;;85.61484035368656
2017-07-10;1841223;;86.50049543967138
2017-07-11;1841223;;87.22895662466058
2017-07-12;1841223;;87.74664958574114
2017-07-13;1841223;88.0;88.0
2017-07-14;1841223;;88.09718058118081
2017-07-15;1841223;;88.17666051660517
2017-07-16;1841223;;88.23031019372694
2017-07-17;1841223;88.25;88.25
2017-06-21;1841225;39.0;39.0
2017-06-22;1841225;;39.833333333333336
2017-06-23;1841225;;40.666666666666664
2017-06-24;1841225;;41.5
2017-06-25;1841225;;42.333333333333336
2017-06-26;1841225;;43.166666666666664
2017-06-27;1841225;44.0;44.0
2017-06-28;1841225;;44.949074074074076
2017-06-29;1841225;;46.03703703703704
2017-06-30;1841225;;47.125
2017-07-01;1841225;;48.074074074074076
2017-07-02;1841225;;48.74537037037037
2017-07-03;1841225;49.0;49.0
2017-07-04;1841225;;49.0
